SeqName.virus,SeqName.host,pred_prob,host_filename,host_taxid,host.species.name,host.genus,host.family,host.order,host.class,host.group
MN565031.1,GCF_018296145.1_Otsh_v2.0,0.40605470538139343,GCF_018296145.1_Otsh_v2.0,74940,Oncorhynchus tshawytscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,vertebrate_other
MN565031.1,GCF_018350175.1_F.catus_Fca126_mat1.0,0.042028602212667465,GCF_018350175.1_F.catus_Fca126_mat1.0,9685,Felis catus,Felis,Felidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_030705265.1_ASM3070526v1,0.9828829169273376,GCF_030705265.1_ASM3070526v1,29058,Helicoverpa armigera,Helicoverpa,Noctuidae,Lepidoptera,Insecta,invertebrate
MN565031.1,GCF_004115265.2_mRhiFer1_v1.p,0.0339716412127018,GCF_004115265.2_mRhiFer1_v1.p,59479,Rhinolophus ferrumequinum,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCF_002742605.1_O_europaea_v1,0.0064744832925498486,GCF_002742605.1_O_europaea_v1,4146,Olea europaea,Olea,Oleaceae,Lamiales,Magnoliopsida,plant
MN565031.1,GCF_030704535.1_ASM3070453v1,0.003804020583629608,GCF_030704535.1_ASM3070453v1,29760,Vitis vinifera,Vitis,Vitaceae,Vitales,Magnoliopsida,plant
MN565031.1,GCF_025177605.1_USDA_Cmelo_AY_1.0,0.002592091215774417,GCF_025177605.1_USDA_Cmelo_AY_1.0,3656,Cucumis melo,Cucumis,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
MN565031.1,GCF_024763615.1_Ppap_2.1,0.9968928098678589,GCF_024763615.1_Ppap_2.1,29031,Phlebotomus papatasi,Phlebotomus,Psychodidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_003327715.1_PumCon1.0,0.0550881065428257,GCF_003327715.1_PumCon1.0,9696,Puma concolor,Puma,Felidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_026745355.1_EL10.2,0.006313832011073828,GCF_026745355.1_EL10.2,161934,Beta vulgaris,Beta,Chenopodiaceae,Caryophyllales,Magnoliopsida,plant
MN565031.1,GCF_000801105.2_ASM80110v3,0.0029132775962352753,GCF_000801105.2_ASM80110v3,3726,Raphanus sativus,Raphanus,Brassicaceae,Brassicales,Magnoliopsida,plant
MN565031.1,GCF_002738365.1_Cmos_1.0,0.003500754479318857,GCF_002738365.1_Cmos_1.0,3662,Cucurbita moschata,Cucurbita,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
MN565031.1,GCF_013339725.1_ASM1333972v1,0.8558339476585388,GCF_013339725.1_ASM1333972v1,6941,Rhipicephalus microplus,Rhipicephalus,Ixodidae,Ixodida,Arachnida,invertebrate
MN565031.1,GCF_905146905.1_NYPRO_anot_genome,0.005313697271049023,GCF_905146905.1_NYPRO_anot_genome,34880,Nyctereutes procyonoides,Nyctereutes,Canidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_033118175.1_ASM3311817v1,0.043375950306653976,GCF_033118175.1_ASM3311817v1,30532,Dama dama,Dama,Cervidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCA_009905375.1_ASM990537v1,0.0944293960928917,GCA_009905375.1_ASM990537v1,4045,Apium graveolens,Apium,Apiaceae,Apiales,Magnoliopsida,plant
MN565031.1,GCF_019202785.1_ASM1920278v2,0.9842544794082642,GCF_019202785.1_ASM1920278v2,139456,Penaeus chinensis,Penaeus,Penaeidae,Decapoda,Malacostraca,invertebrate
MN565031.1,GCF_011764305.1_ASM1176430v1.1,0.04072233662009239,GCF_011764305.1_ASM1176430v1.1,9668,Mustela putorius,Mustela,Mustelidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_016767815.1_ASM1676781v1,0.9458926320075989,GCF_016767815.1_ASM1676781v1,36651,Penicillium digitatum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCF_003086295.3_arahy.Tifrunner.gnm2.J5K5,0.0018292329041287303,GCF_003086295.3_arahy.Tifrunner.gnm2.J5K5,3818,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,plant
MN565031.1,GCF_015228065.2_NSTDA_Pmon_1,0.9822543263435364,GCF_015228065.2_NSTDA_Pmon_1,6687,Penaeus monodon,Penaeus,Penaeidae,Decapoda,Malacostraca,invertebrate
MN565031.1,GCF_043381705.1_CAS_Ptep_4.0,0.9945677518844604,GCF_043381705.1_CAS_Ptep_4.0,114398,Parasteatoda tepidariorum,Parasteatoda,Theridiidae,Araneae,Arachnida,invertebrate
MN565031.1,GCF_000002285.5_Dog10K_Boxer_Tasha,0.005408864468336105,GCF_000002285.5_Dog10K_Boxer_Tasha,9612,Canis lupus,Canis,Canidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_000004075.3_Cucumber_9930_V3,0.0036973098758608103,GCF_000004075.3_Cucumber_9930_V3,3659,Cucumis sativus,Cucumis,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
MN565031.1,GCF_003254395.2_Amel_HAv3.1,0.9958855509757996,GCF_003254395.2_Amel_HAv3.1,7460,Apis mellifera,Apis,Apidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCF_000346735.1_P.mume_V1.0,0.004996456205844879,GCF_000346735.1_P.mume_V1.0,102107,Prunus mume,Prunus,Rosaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_001683475.1_ASM168347v1,0.004521775059401989,GCF_001683475.1_ASM168347v1,63459,Chenopodium quinoa,Chenopodium,Chenopodiaceae,Caryophyllales,Magnoliopsida,plant
MN565031.1,GCF_904849725.1_MorexV3_pseudomolecules_assembly,0.09833048284053802,GCF_904849725.1_MorexV3_pseudomolecules_assembly,4513,Hordeum vulgare,Hordeum,Poaceae,Poales,Magnoliopsida,plant
MN565031.1,GCF_041296265.1_TB-T2T,0.02373853139579296,GCF_041296265.1_TB-T2T,9796,Equus caballus,Equus,Equidae,Perissodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_000767855.1_Ca_bactrianus_MBC_1.0,0.041564375162124634,GCF_000767855.1_Ca_bactrianus_MBC_1.0,9837,Camelus bactrianus,Camelus,Camelidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_022379125.1_ASM2237912v1,0.4322156310081482,GCF_022379125.1_ASM2237912v1,52904,Scophthalmus maximus,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_922984935.1_mMelMel3.1_paternal_haplotype,0.06448765099048615,GCF_922984935.1_mMelMel3.1_paternal_haplotype,9662,Meles meles,Meles,Mustelidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_000226075.1_SolTub_3.0,0.004203564953058958,GCF_000226075.1_SolTub_3.0,4113,Solanum tuberosum,Solanum,Solanaceae,Solanales,Magnoliopsida,plant
MN565031.1,GCF_011004845.1_fEsoLuc1.pri,0.5119994878768921,GCF_011004845.1_fEsoLuc1.pri,8010,Esox lucius,Esox,Esocidae,Esociformes,Actinopteri,vertebrate_other
MN565031.1,GCF_035046485.1_AalbF5,0.9522455334663391,GCF_035046485.1_AalbF5,7160,Aedes albopictus,Aedes,Culicidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_036172545.1_AGI_CSIRO_Cbre_v1,0.9875425100326538,GCF_036172545.1_AGI_CSIRO_Cbre_v1,469753,Culicoides brevitarsis,Culicoides,Ceratopogonidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_000001215.4_Release_6_plus_ISO1_MT,0.9359581470489502,GCF_000001215.4_Release_6_plus_ISO1_MT,7227,Drosophila melanogaster,Drosophila,Drosophilidae,Diptera,Insecta,invertebrate
MN565031.1,GCA_009445465.1_ASM944546v1,0.00663400162011385,GCA_009445465.1_ASM944546v1,4460,Colocasia esculenta,Colocasia,Araceae,Alismatales,Magnoliopsida,plant
MN565031.1,GCA_022343325.1_CAIQ.LN.1,0.8843129873275757,GCA_022343325.1_CAIQ.LN.1,220672,Plenodomus biglobosus,Plenodomus,Leptosphaeriaceae,Pleosporales,Dothideomycetes,fungi
MN565031.1,GCF_017639785.1_BCM_Maur_2.0,0.0023932447656989098,GCF_017639785.1_BCM_Maur_2.0,10036,Mesocricetus auratus,Mesocricetus,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_018340385.1_ASM1834038v1,0.8865358829498291,GCF_018340385.1_ASM1834038v1,7962,Cyprinus carpio,Cyprinus,Cyprinidae,Cypriniformes,Actinopteri,vertebrate_other
MN565031.1,GCA_903112645.1_pruArmRojPasHapCUR,0.0037572376895695925,GCA_903112645.1_pruArmRojPasHapCUR,36596,Prunus armeniaca,Prunus,Rosaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_000001635.27_GRCm39,0.007650339510291815,GCF_000001635.27_GRCm39,10090,Mus musculus,Mus,Muridae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCA_932364175.1_Eruca_sativa,0.0023779619950801134,GCA_932364175.1_Eruca_sativa,180536,Eruca vesicaria,Eruca,Brassicaceae,Brassicales,Magnoliopsida,plant
MN565031.1,GCF_011100635.1_mTriVul1.pri,0.00038061063969507813,GCF_011100635.1_mTriVul1.pri,9337,Trichosurus vulpecula,Trichosurus,Phalangeridae,Diprotodontia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_007990345.1_Gossypium_hirsutum_v2.1,0.002685721032321453,GCF_007990345.1_Gossypium_hirsutum_v2.1,3635,Gossypium hirsutum,Gossypium,Malvaceae,Malvales,Magnoliopsida,plant
MN565031.1,GCF_042767895.1_ASM4276789v1,0.9844995737075806,GCF_042767895.1_ASM4276789v1,6689,Penaeus vannamei,Penaeus,Penaeidae,Decapoda,Malacostraca,invertebrate
MN565031.1,GCF_037993035.2_T2T-MFA8v1.1,0.0001720093860058114,GCF_037993035.2_T2T-MFA8v1.1,9541,Macaca fascicularis,Macaca,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_000331145.2_Cicar.CDCFrontier_v2.0,0.004591044969856739,GCF_000331145.2_Cicar.CDCFrontier_v2.0,3827,Cicer arietinum,Cicer,Fabaceae,Fabales,Magnoliopsida,plant
MN565031.1,GCF_048418805.1_VulVul3,0.005414729006588459,GCF_048418805.1_VulVul3,9627,Vulpes vulpes,Vulpes,Canidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_000001405.40_GRCh38.p14,2.7618294552667066e-05,GCF_000001405.40_GRCh38.p14,9606,Homo sapiens,Homo,Hominidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_001659605.2_M.esculenta_v8,0.004447625484317541,GCF_001659605.2_M.esculenta_v8,3983,Manihot esculenta,Manihot,Euphorbiaceae,Malpighiales,Magnoliopsida,plant
MN565031.1,GCF_000346465.2_Prunus_persica_NCBIv2,0.004396828357130289,GCF_000346465.2_Prunus_persica_NCBIv2,3760,Prunus persica,Prunus,Rosaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_030435805.1_mMusLut2.pri,0.041302382946014404,GCF_030435805.1_mMusLut2.pri,9666,Mustela lutreola,Mustela,Mustelidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCA_001445595.3_Rnecatrix_2.0,0.9101434350013733,GCA_001445595.3_Rnecatrix_2.0,77044,Rosellinia necatrix,Rosellinia,Xylariaceae,Xylariales,Sordariomycetes,fungi
MN565031.1,GCF_005870125.1_lonStrDom2,0.050881050527095795,GCF_005870125.1_lonStrDom2,40157,Lonchura striata,Lonchura,Estrildidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_902167405.1_gadMor3.0,0.1719294637441635,GCF_902167405.1_gadMor3.0,8049,Gadus morhua,Gadus,Gadidae,Gadiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_902635505.1_mSarHar1.11,0.006947699002921581,GCF_902635505.1_mSarHar1.11,9305,Sarcophilus harrisii,Sarcophilus,Dasyuridae,Dasyuromorphia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_018294505.1_IWGSC_CS_RefSeq_v2.1,0.061348527669906616,GCF_018294505.1_IWGSC_CS_RefSeq_v2.1,4565,Triticum aestivum,Triticum,Poaceae,Poales,Magnoliopsida,plant
MN565031.1,GCF_001640805.2_TLL_Latcal_v3,0.506549060344696,GCF_001640805.2_TLL_Latcal_v3,8187,Lates calcarifer,Lates,Centropomidae,,Actinopteri,vertebrate_other
MN565031.1,GCF_000738735.6_ASM73873v6,0.05613581836223602,GCF_000738735.6_ASM73873v6,181096,Corvus cornix,Corvus,Corvidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_002870075.4_Lsat_Salinas_v11,0.021558385342359543,GCF_002870075.4_Lsat_Salinas_v11,4236,Lactuca sativa,Lactuca,Asteraceae,Asterales,Magnoliopsida,plant
MN565031.1,GCF_004664715.2_UCI_PerLeu_2.1,0.015850426629185677,GCF_004664715.2_UCI_PerLeu_2.1,10041,Peromyscus leucopus,Peromyscus,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_014851395.1_ASM1485139v1,0.5293020009994507,GCF_014851395.1_ASM1485139v1,27706,Micropterus salmoides,Micropterus,Centrarchidae,Centrarchiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_001531365.2_CcrdV1.1,0.009717008098959923,GCF_001531365.2_CcrdV1.1,4265,Cynara cardunculus,Cynara,Asteraceae,Asterales,Magnoliopsida,plant
MN565031.1,GCF_015732765.1_VPISU_Cqui_1.0_pri_paternal,0.8473777770996094,GCF_015732765.1_VPISU_Cqui_1.0_pri_paternal,7176,Culex quinquefasciatus,Culex,Culicidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_016906535.1_ASM1690653v1,0.9347295761108398,GCF_016906535.1_ASM1690653v1,456999,Rhizoctonia solani,Rhizoctonia,Ceratobasidiaceae,Cantharellales,Agaricomycetes,fungi
MN565031.1,GCF_003704035.1_HU_Pman_2.1.3,0.013980135321617126,GCF_003704035.1_HU_Pman_2.1.3,10042,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_002806865.2_ASM280686v2,0.0038925297558307648,GCF_002806865.2_ASM280686v2,3663,Cucurbita pepo,Cucurbita,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
MN565031.1,GCF_963259705.1_mMyoDau2.1,0.04372822120785713,GCF_963259705.1_mMyoDau2.1,98922,Myotis daubentonii,Myotis,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCF_016802725.1_UNIL_Sinv_3.0,0.9932025671005249,GCF_016802725.1_UNIL_Sinv_3.0,13686,Solenopsis invicta,Solenopsis,Formicidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCF_001447265.1_Sturnus_vulgaris-1.0,0.048408977687358856,GCF_001447265.1_Sturnus_vulgaris-1.0,9172,Sturnus vulgaris,Sturnus,Sturnidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_002263795.3_ARS-UCD2.0,0.029712580144405365,GCF_002263795.3_ARS-UCD2.0,9913,Bos taurus,Bos,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCA_000798715.1_ASM79871v1,0.9780837893486023,GCA_000798715.1_ASM79871v1,52586,Erysiphe necator,Erysiphe,Erysiphaceae,Erysiphales,Leotiomycetes,fungi
MN565031.1,GCF_013265735.2_USDA_OmykA_1.1,0.3987683355808258,GCF_013265735.2_USDA_OmykA_1.1,8022,Oncorhynchus mykiss,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,vertebrate_other
MN565031.1,GCF_000146945.2_ASM14694v2,0.9292088747024536,GCF_000146945.2_ASM14694v2,5180,Sclerotinia sclerotiorum,Sclerotinia,Sclerotiniaceae,Helotiales,Leotiomycetes,fungi
MN565031.1,GCF_027574615.1_DD_ASM_mEF_20220401,0.05226961895823479,GCF_027574615.1_DD_ASM_mEF_20220401,29078,Eptesicus fuscus,Eptesicus,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCF_916048215.2_drMalSylv7.2,0.003540430450811982,GCF_916048215.2_drMalSylv7.2,3752,Malus sylvestris,Malus,Rosaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_003073045.1_ASM307304v1,0.9869786500930786,GCF_003073045.1_ASM307304v1,400727,Pomacea canaliculata,Pomacea,Ampullariidae,Architaenioglossa,Gastropoda,invertebrate
MN565031.1,GCF_000340665.2_C.cajan_V1.1,0.002457820111885667,GCF_000340665.2_C.cajan_V1.1,3821,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,plant
MN565031.1,GCF_002204515.2_AaegL5.0,0.9679470062255859,GCF_002204515.2_AaegL5.0,7159,Aedes aegypti,Aedes,Culicidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_022682495.2_HLdesRot8A.1,0.0315241701900959,GCF_022682495.2_HLdesRot8A.1,9430,Desmodus rotundus,Desmodus,Phyllostomidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCF_016808335.1_P.virgatum_v5,0.02945554442703724,GCF_016808335.1_P.virgatum_v5,38727,Panicum virgatum,Panicum,Poaceae,Poales,Magnoliopsida,plant
MN565031.1,GCA_002271895.2_ASM227189v2,0.004235957749187946,GCA_002271895.2_ASM227189v2,80379,Capsicum chinense,Capsicum,Solanaceae,Solanales,Magnoliopsida,plant
MN565031.1,GCF_013339745.2_BIME_Dsil_1.4,0.7951247096061707,GCF_013339745.2_BIME_Dsil_1.4,543639,Dermacentor silvarum,Dermacentor,Ixodidae,Ixodida,Arachnida,invertebrate
MN565031.1,GCA_023525975.1_ASM2352597v1,0.00770252849906683,GCA_023525975.1_ASM2352597v1,185202,Smallanthus sonchifolius,Smallanthus,Asteraceae,Asterales,Magnoliopsida,plant
MN565031.1,GCF_002127325.2_HanXRQr2.0-SUNRISE,0.11662518978118896,GCF_002127325.2_HanXRQr2.0-SUNRISE,4232,Helianthus annuus,Helianthus,Asteraceae,Asterales,Magnoliopsida,plant
MN565031.1,GCF_019924925.1_HZGC01,0.9075913429260254,GCF_019924925.1_HZGC01,7959,Ctenopharyngodon idella,Ctenopharyngodon,Xenocyprididae,Cypriniformes,Actinopteri,vertebrate_other
MN565031.1,GCF_016801865.2_TS_CPP_V2,0.8387984037399292,GCF_016801865.2_TS_CPP_V2,7175,Culex pipiens,Culex,Culicidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_026210795.1_ASM2621079v1,0.9920680522918701,GCF_026210795.1_ASM2621079v1,588596,Rhizophagus irregularis,Rhizophagus,Glomeraceae,Glomerales,Glomeromycetes,fungi
MN565031.1,GCF_021015755.1_Lenedo1,0.9196447730064392,GCF_021015755.1_Lenedo1,5353,Lentinula edodes,Lentinula,Omphalotaceae,Agaricales,Agaricomycetes,fungi
MN565031.1,GCF_034140825.1_ASM3414082v1,0.0186858419328928,GCF_034140825.1_ASM3414082v1,4530,Oryza sativa,Oryza,Poaceae,Poales,Magnoliopsida,plant
MN565031.1,GCF_963583255.1_drPyrComm1.1,0.003476459300145507,GCF_963583255.1_drPyrComm1.1,23211,Pyrus communis,Pyrus,Rosaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_949774975.1_mLagAlb1.1,0.024982433766126633,GCF_949774975.1_mLagAlb1.1,27610,Lagenorhynchus albirostris,Lagenorhynchus,Delphinidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_036884655.1_Cavendish_Baxijiao_AAA,0.004954217933118343,GCF_036884655.1_Cavendish_Baxijiao_AAA,4641,Musa acuminata,Musa,Musaceae,Zingiberales,Magnoliopsida,plant
MN565031.1,GCF_016808095.1_ASM1680809v1,0.002357698045670986,GCF_016808095.1_ASM1680809v1,3914,Vigna angularis,Vigna,Fabaceae,Fabales,Magnoliopsida,plant
MN565031.1,GCF_014466165.1_ASM1446616v1,0.901261031627655,GCF_014466165.1_ASM1446616v1,5322,Pleurotus ostreatus,Pleurotus,Pleurotaceae,Agaricales,Agaricomycetes,fungi
MN565031.1,GCA_000091065.2_ASM9106v2,0.9928532242774963,GCA_000091065.2_ASM9106v2,4932,Saccharomyces cerevisiae,Saccharomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,fungi
MN565031.1,GCF_030504385.1_Musca_domestica.polishedcontigs.V.1.1,0.9971771240234375,GCF_030504385.1_Musca_domestica.polishedcontigs.V.1.1,7370,Musca domestica,Musca,Muscidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_000334495.1_TupChi_1.0,0.04477856680750847,GCF_000334495.1_TupChi_1.0,246437,Tupaia chinensis,Tupaia,Tupaiidae,Scandentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_040054535.1_ASM4005453v1,0.5932440757751465,GCF_040054535.1_ASM4005453v1,241820,Antennarius striatus,Antennarius,Antennariidae,Lophiiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_024323335.1_CAAS_Psat_ZW6_1.0,0.0037201051600277424,GCF_024323335.1_CAAS_Psat_ZW6_1.0,3888,Pisum sativum,Pisum,Fabaceae,Fabales,Magnoliopsida,plant
MN565031.1,GCF_902167145.1_Zm-B73-REFERENCE-NAM-5.0,0.09776754677295685,GCF_902167145.1_Zm-B73-REFERENCE-NAM-5.0,4577,Zea mays,Zea,Poaceae,Poales,Magnoliopsida,plant
MN565031.1,GCF_004153795.1_AHAU_CSS_1,0.0016213847557082772,GCF_004153795.1_AHAU_CSS_1,4442,Camellia sinensis,Camellia,Theaceae,Ericales,Magnoliopsida,plant
MN565031.1,GCA_003335185.2_ASM333518v2,0.9916315674781799,GCA_003335185.2_ASM333518v2,195883,Laodelphax striatellus,Laodelphax,Delphacidae,Hemiptera,Insecta,invertebrate
MN565031.1,GCA_009809945.1_UNITO_GmarBEG34_1.0,0.9882760643959045,GCA_009809945.1_UNITO_GmarBEG34_1.0,4874,Gigaspora margarita,Gigaspora,Gigasporaceae,Diversisporales,Glomeromycetes,fungi
MN565031.1,GCA_003024255.1_Red5_PS1_1.69.0,0.0027300447691231966,GCA_003024255.1_Red5_PS1_1.69.0,3625,Actinidia chinensis,Actinidia,Actinidiaceae,Ericales,Magnoliopsida,plant
MN565031.1,GCF_011762595.2_mTurTru1.mat.Y,0.020839866250753403,GCF_011762595.2_mTurTru1.mat.Y,9739,Tursiops truncatus,Tursiops,Delphinidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_028858645.1_CocheC4_6,0.8926381468772888,GCF_028858645.1_CocheC4_6,5016,Bipolaris maydis,Bipolaris,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
MN565031.1,GCA_004154735.1_ASM415473v1,0.8284434676170349,GCA_004154735.1_ASM415473v1,119927,Alternaria tenuissima,Alternaria,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
MN565031.1,GCF_047663525.1_IASCAAS_PekinDuck_T2T,0.13098417222499847,GCF_047663525.1_IASCAAS_PekinDuck_T2T,8839,Anas platyrhynchos,Anas,Anatidae,Anseriformes,Aves,vertebrate_other
