SeqName.virus,SeqName.host,pred_prob,host_filename,host_taxid,host.species.name,host.genus,host.family,host.order,host.class,host.group
PV241319.1_aa,GCF_958298935.1_lpPhrAust1.1,9.192340257868636e-06,GCF_958298935.1_lpPhrAust1.1,29695,Phragmites australis,Phragmites,Poaceae,Poales,Magnoliopsida,plant
PV241319.1_aa,GCF_001659605.2_M.esculenta_v8,2.2496669771499e-05,GCF_001659605.2_M.esculenta_v8,3983,Manihot esculenta,Manihot,Euphorbiaceae,Malpighiales,Magnoliopsida,plant
PV241319.1_aa,GCF_018294505.1_IWGSC_CS_RefSeq_v2.1,4.6005307012819685e-06,GCF_018294505.1_IWGSC_CS_RefSeq_v2.1,4565,Triticum aestivum,Triticum,Poaceae,Poales,Magnoliopsida,plant
PV241319.1_aa,GCF_037993035.2_T2T-MFA8v1.1,0.286294162273407,GCF_037993035.2_T2T-MFA8v1.1,9541,Macaca fascicularis,Macaca,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_029169275.1_AcerK_1.0,4.2380975173728075e-07,GCF_029169275.1_AcerK_1.0,7461,Apis cerana,Apis,Apidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_020283565.1_ARS_RC_1.1,1.2784346381522482e-06,GCF_020283565.1_ARS_RC_1.1,57577,Trifolium pratense,Trifolium,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCF_003073045.1_ASM307304v1,0.00010002822818933055,GCF_003073045.1_ASM307304v1,400727,Pomacea canaliculata,Pomacea,Ampullariidae,Architaenioglossa,Gastropoda,invertebrate
PV241319.1_aa,GCF_964237555.1_mOryCun1.1,0.6828391551971436,GCF_964237555.1_mOryCun1.1,9986,Oryctolagus cuniculus,Oryctolagus,Leporidae,Lagomorpha,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000003025.6_Sscrofa11.1,0.8575931191444397,GCF_000003025.6_Sscrofa11.1,9823,Sus scrofa,Sus,Suidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_017639785.1_BCM_Maur_2.0,0.44683557748794556,GCF_017639785.1_BCM_Maur_2.0,10036,Mesocricetus auratus,Mesocricetus,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_040412425.1_ASM4041242v1,4.495991561270785e-06,GCF_040412425.1_ASM4041242v1,79674,Macrobrachium rosenbergii,Macrobrachium,Palaemonidae,Decapoda,Malacostraca,invertebrate
PV241319.1_aa,GCF_001704415.2_ARS1.2,0.8464910984039307,GCF_001704415.2_ARS1.2,9925,Capra hircus,Capra,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_016808335.1_P.virgatum_v5,1.3586777640739456e-05,GCF_016808335.1_P.virgatum_v5,38727,Panicum virgatum,Panicum,Poaceae,Poales,Magnoliopsida,plant
PV241319.1_aa,GCF_002207925.1_PAV_r1.0,7.054139587125974e-06,GCF_002207925.1_PAV_r1.0,42229,Prunus avium,Prunus,Rosaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCF_000004075.3_Cucumber_9930_V3,1.468418645345082e-06,GCF_000004075.3_Cucumber_9930_V3,3659,Cucumis sativus,Cucumis,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
PV241319.1_aa,GCF_018350175.1_F.catus_Fca126_mat1.0,0.837449848651886,GCF_018350175.1_F.catus_Fca126_mat1.0,9685,Felis catus,Felis,Felidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_000825725.1_Rmicro_CBS_344.29_Allpaths-LG,1.218563170368725e-06,GCA_000825725.1_Rmicro_CBS_344.29_Allpaths-LG,58291,Rhizopus microsporus,Rhizopus,Rhizopodaceae,Mucorales,Mucoromycetes,fungi
PV241319.1_aa,GCF_020379485.1_Da-Ae,6.243642047820686e-08,GCF_020379485.1_Da-Ae,3708,Brassica napus,Brassica,Brassicaceae,Brassicales,Magnoliopsida,plant
PV241319.1_aa,GCF_023373825.1_ASM2337382v1,1.0786469829326961e-05,GCF_023373825.1_ASM2337382v1,27457,Bactrocera dorsalis,Bactrocera,Tephritidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_000331145.2_Cicar.CDCFrontier_v2.0,1.7342932778774411e-06,GCF_000331145.2_Cicar.CDCFrontier_v2.0,3827,Cicer arietinum,Cicer,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCF_001890085.2_ASM189008v1,0.751620352268219,GCF_001890085.2_ASM189008v1,186990,Hipposideros armiger,Hipposideros,Hipposideridae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_900010015.1_PRJEB11238_BCW_v1,1.7806636165573764e-08,GCA_900010015.1_PRJEB11238_BCW_v1,59557,Tuber aestivum,Tuber,Tuberaceae,Pezizales,Pezizomycetes,fungi
PV241319.1_aa,GCF_016745375.1_EPA_FHM_2.0,2.7689446142176166e-05,GCF_016745375.1_EPA_FHM_2.0,90988,Pimephales promelas,Pimephales,Leuciscidae,Cypriniformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_036321535.1_mCamDro1.pat,0.8582178354263306,GCF_036321535.1_mCamDro1.pat,9838,Camelus dromedarius,Camelus,Camelidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_026745355.1_EL10.2,2.6893583253695397e-06,GCF_026745355.1_EL10.2,161934,Beta vulgaris,Beta,Chenopodiaceae,Caryophyllales,Magnoliopsida,plant
PV241319.1_aa,GCF_963583255.1_drPyrComm1.1,1.3852179563400568e-06,GCF_963583255.1_drPyrComm1.1,23211,Pyrus communis,Pyrus,Rosaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCF_041296265.1_TB-T2T,0.8407549262046814,GCF_041296265.1_TB-T2T,9796,Equus caballus,Equus,Equidae,Perissodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_950295315.1_mEriEur2.1,0.5868569612503052,GCF_950295315.1_mEriEur2.1,9365,Erinaceus europaeus,Erinaceus,Erinaceidae,Eulipotyphla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_014108245.1_mPipKuh1.p,0.5744478702545166,GCF_014108245.1_mPipKuh1.p,59472,Pipistrellus kuhlii,Pipistrellus,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_019359855.2_Kyuss_2.0,3.0558926482626703e-06,GCF_019359855.2_Kyuss_2.0,4522,Lolium perenne,Lolium,Poaceae,Poales,Magnoliopsida,plant
PV241319.1_aa,GCF_040054535.1_ASM4005453v1,0.00010121763625647873,GCF_040054535.1_ASM4005453v1,241820,Antennarius striatus,Antennarius,Antennariidae,Lophiiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_029281585.2_NHGRI_mGorGor1-v2.1_pri,0.22871801257133484,GCF_029281585.2_NHGRI_mGorGor1-v2.1_pri,9593,Gorilla gorilla,Gorilla,Hominidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_002263795.3_ARS-UCD2.0,0.8600413203239441,GCF_002263795.3_ARS-UCD2.0,9913,Bos taurus,Bos,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_014176215.1_mRouAeg1.p,0.8285740613937378,GCF_014176215.1_mRouAeg1.p,9407,Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_013339725.1_ASM1333972v1,3.3208773402293446e-06,GCF_013339725.1_ASM1333972v1,6941,Rhipicephalus microplus,Rhipicephalus,Ixodidae,Ixodida,Arachnida,invertebrate
PV241319.1_aa,GCA_004303085.2_ASM430308v2,1.263454919353535e-06,GCA_004303085.2_ASM430308v2,48386,Perilla frutescens,Perilla,Lamiaceae,Lamiales,Magnoliopsida,plant
PV241319.1_aa,GCA_003335185.2_ASM333518v2,7.710594331911125e-07,GCA_003335185.2_ASM333518v2,195883,Laodelphax striatellus,Laodelphax,Delphacidae,Hemiptera,Insecta,invertebrate
PV241319.1_aa,GCF_943734735.2_idAnoGambNW_F1_1,7.909428677521646e-05,GCF_943734735.2_idAnoGambNW_F1_1,7165,Anopheles gambiae,Anopheles,Culicidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_001447265.1_Sturnus_vulgaris-1.0,0.6762785911560059,GCF_001447265.1_Sturnus_vulgaris-1.0,9172,Sturnus vulgaris,Sturnus,Sturnidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_009762305.2_mZalCal1.pri.v2,0.7950612902641296,GCF_009762305.2_mZalCal1.pri.v2,9704,Zalophus californianus,Zalophus,Otariidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_016802725.1_UNIL_Sinv_3.0,8.957180170909851e-07,GCF_016802725.1_UNIL_Sinv_3.0,13686,Solenopsis invicta,Solenopsis,Formicidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_027574615.1_DD_ASM_mEF_20220401,0.7591688632965088,GCF_027574615.1_DD_ASM_mEF_20220401,29078,Eptesicus fuscus,Eptesicus,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_904849725.1_MorexV3_pseudomolecules_assembly,4.202320269541815e-06,GCF_904849725.1_MorexV3_pseudomolecules_assembly,4513,Hordeum vulgare,Hordeum,Poaceae,Poales,Magnoliopsida,plant
PV241319.1_aa,GCA_004154735.1_ASM415473v1,2.1708848052526264e-08,GCA_004154735.1_ASM415473v1,119927,Alternaria tenuissima,Alternaria,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
PV241319.1_aa,GCF_022682495.2_HLdesRot8A.1,0.856976330280304,GCF_022682495.2_HLdesRot8A.1,9430,Desmodus rotundus,Desmodus,Phyllostomidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_001879475.1_Asagao_1.1,3.125363718936569e-06,GCF_001879475.1_Asagao_1.1,35883,Ipomoea nil,Ipomoea,Convolvulaceae,Solanales,Magnoliopsida,plant
PV241319.1_aa,GCF_014466165.1_ASM1446616v1,2.755705530432806e-08,GCF_014466165.1_ASM1446616v1,5322,Pleurotus ostreatus,Pleurotus,Pleurotaceae,Agaricales,Agaricomycetes,fungi
PV241319.1_aa,GCF_932276165.1_ilPluXylo3.1,5.44515432920889e-06,GCF_932276165.1_ilPluXylo3.1,51655,Plutella xylostella,Plutella,Plutellidae,Lepidoptera,Insecta,invertebrate
PV241319.1_aa,GCF_905237065.1_Ssal_v3.1,0.0004042631189804524,GCF_905237065.1_Ssal_v3.1,8030,Salmo salar,Salmo,Salmonidae,Salmoniformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_000276665.1_ChiLan1.0,0.8503345251083374,GCF_000276665.1_ChiLan1.0,34839,Chinchilla lanigera,Chinchilla,Chinchillidae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_903112645.1_pruArmRojPasHapCUR,6.6675593188847415e-06,GCA_903112645.1_pruArmRojPasHapCUR,36596,Prunus armeniaca,Prunus,Rosaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCF_016086655.4_UVic_Lsal_1.4,3.986377237197303e-07,GCF_016086655.4_UVic_Lsal_1.4,72036,Lepeophtheirus salmonis,Lepeophtheirus,Caligidae,Siphonostomatoida,Hexanauplia,invertebrate
PV241319.1_aa,GCA_000988865.1_ASM98886v1,8.937430351352305e-08,GCA_000988865.1_ASM98886v1,5544,Trichoderma harzianum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCF_003651465.1_ASM365146v1,8.99122710507072e-07,GCF_003651465.1_ASM365146v1,72781,Formica exsecta,Formica,Formicidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_020520425.1_BTI_SOV_V1,1.7512343220005278e-06,GCF_020520425.1_BTI_SOV_V1,3562,Spinacia oleracea,Spinacia,Chenopodiaceae,Caryophyllales,Magnoliopsida,plant
PV241319.1_aa,GCF_000309985.2_CAAS_Brap_v3.01,6.747060865563981e-08,GCF_000309985.2_CAAS_Brap_v3.01,3711,Brassica rapa,Brassica,Brassicaceae,Brassicales,Magnoliopsida,plant
PV241319.1_aa,GCF_024763615.1_Ppap_2.1,1.2989287370146485e-06,GCF_024763615.1_Ppap_2.1,29031,Phlebotomus papatasi,Phlebotomus,Psychodidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCA_001445595.3_Rnecatrix_2.0,9.589030725010161e-08,GCA_001445595.3_Rnecatrix_2.0,77044,Rosellinia necatrix,Rosellinia,Xylariaceae,Xylariales,Sordariomycetes,fungi
PV241319.1_aa,GCF_030269925.1_ASM3026992v2,5.330679755388701e-07,GCF_030269925.1_ASM3026992v2,7091,Bombyx mori,Bombyx,Bombycidae,Lepidoptera,Insecta,invertebrate
PV241319.1_aa,GCA_013339685.2_BIME_Hyas_1.3,2.3004515696811723e-06,GCA_013339685.2_BIME_Hyas_1.3,266040,Hyalomma asiaticum,Hyalomma,Ixodidae,Ixodida,Arachnida,invertebrate
PV241319.1_aa,GCF_000715135.1_Ntab-TN90,2.858995003407472e-06,GCF_000715135.1_Ntab-TN90,4097,Nicotiana tabacum,Nicotiana,Solanaceae,Solanales,Magnoliopsida,plant
PV241319.1_aa,GCA_023525975.1_ASM2352597v1,8.127902901833295e-07,GCA_023525975.1_ASM2352597v1,185202,Smallanthus sonchifolius,Smallanthus,Asteraceae,Asterales,Magnoliopsida,plant
PV241319.1_aa,GCF_000801105.2_ASM80110v3,5.962021276673113e-08,GCF_000801105.2_ASM80110v3,3726,Raphanus sativus,Raphanus,Brassicaceae,Brassicales,Magnoliopsida,plant
PV241319.1_aa,GCF_030435805.1_mMusLut2.pri,0.8433089256286621,GCF_030435805.1_mMusLut2.pri,9666,Mustela lutreola,Mustela,Mustelidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_003368295.1_ASM336829v1,3.8055713957874104e-05,GCF_003368295.1_ASM336829v1,7957,Carassius auratus,Carassius,Cyprinidae,Cypriniformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_000346735.1_P.mume_V1.0,5.669805887009716e-06,GCF_000346735.1_P.mume_V1.0,102107,Prunus mume,Prunus,Rosaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCF_023101765.2_AGI-APGP_CSIRO_Sfru_2.0,7.564379984614789e-07,GCF_023101765.2_AGI-APGP_CSIRO_Sfru_2.0,7108,Spodoptera frugiperda,Spodoptera,Noctuidae,Lepidoptera,Insecta,invertebrate
PV241319.1_aa,GCA_012274485.2_S.alba_v1,8.606230750274335e-08,GCA_012274485.2_S.alba_v1,3728,Sinapis alba,Sinapis,Brassicaceae,Brassicales,Magnoliopsida,plant
PV241319.1_aa,GCA_023529015.1_Yrk_Pnu_10X_1,5.682591677214077e-07,GCA_023529015.1_Yrk_Pnu_10X_1,74823,Papaver nudicaule,Papaver,Papaveraceae,Ranunculales,Magnoliopsida,plant
PV241319.1_aa,GCF_902806735.1_Bank_vole1_10x,0.6618794202804565,GCF_902806735.1_Bank_vole1_10x,447135,Myodes glareolus,Myodes,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_034640455.1_iyDiaLong2,3.427788897170103e-07,GCF_034640455.1_iyDiaLong2,58733,Diachasmimorpha longicaudata,Diachasmimorpha,Braconidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_001640805.2_TLL_Latcal_v3,0.0003268247237429023,GCF_001640805.2_TLL_Latcal_v3,8187,Lates calcarifer,Lates,Centropomidae,,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_004153795.1_AHAU_CSS_1,5.233190222497797e-06,GCF_004153795.1_AHAU_CSS_1,4442,Camellia sinensis,Camellia,Theaceae,Ericales,Magnoliopsida,plant
PV241319.1_aa,GCF_029448725.1_ASM2944872v1,0.0003456402919255197,GCF_029448725.1_ASM2944872v1,8038,Salvelinus fontinalis,Salvelinus,Salmonidae,Salmoniformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_001672515.1_ASM167251v1,1.1195006521802497e-07,GCF_001672515.1_ASM167251v1,80884,Colletotrichum higginsianum,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,fungi
PV241319.1_aa,GCF_003086295.3_arahy.Tifrunner.gnm2.J5K5,3.733689936780138e-06,GCF_003086295.3_arahy.Tifrunner.gnm2.J5K5,3818,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCF_015228065.2_NSTDA_Pmon_1,9.3440639830078e-06,GCF_015228065.2_NSTDA_Pmon_1,6687,Penaeus monodon,Penaeus,Penaeidae,Decapoda,Malacostraca,invertebrate
PV241319.1_aa,GCF_009730915.1_TDr96_F1_v2_PseudoChromosome.rev07_lg8_w22_25.fasta,6.529201073135482e-06,GCF_009730915.1_TDr96_F1_v2_PseudoChromosome.rev07_lg8_w22_25.fasta,29710,Dioscorea cayenensis,Dioscorea,Dioscoreaceae,Dioscoreales,Magnoliopsida,plant
PV241319.1_aa,GCF_002870075.4_Lsat_Salinas_v11,7.63335492592887e-07,GCF_002870075.4_Lsat_Salinas_v11,4236,Lactuca sativa,Lactuca,Asteraceae,Asterales,Magnoliopsida,plant
PV241319.1_aa,GCF_000002285.5_Dog10K_Boxer_Tasha,0.6143814921379089,GCF_000002285.5_Dog10K_Boxer_Tasha,9612,Canis lupus,Canis,Canidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_001292635.1_ASM129263v1,1.8530597500898693e-08,GCA_001292635.1_ASM129263v1,179993,Fusarium langsethiae,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCF_943734845.2_idAnoFuneDA-416_04,2.2126894691609778e-05,GCF_943734845.2_idAnoFuneDA-416_04,62324,Anopheles funestus,Anopheles,Culicidae,Diptera,Insecta,invertebrate
