SeqName.virus,SeqName.host
MN565031.1,GCA_000091065.2_ASM9106v2
MN565031.1,GCF_030504385.1_Musca_domestica.polishedcontigs.V.1.1
MN565031.1,GCF_000334495.1_TupChi_1.0
MN565031.1,GCF_040054535.1_ASM4005453v1
MN565031.1,GCF_024323335.1_CAAS_Psat_ZW6_1.0
MN565031.1,GCF_902167145.1_Zm-B73-REFERENCE-NAM-5.0
MN565031.1,GCF_004153795.1_AHAU_CSS_1
MN565031.1,GCA_003335185.2_ASM333518v2
MN565031.1,GCA_009809945.1_UNITO_GmarBEG34_1.0
MN565031.1,GCA_003024255.1_Red5_PS1_1.69.0
MN565031.1,GCF_011762595.2_mTurTru1.mat.Y
MN565031.1,GCF_028858645.1_CocheC4_6
MN565031.1,GCA_004154735.1_ASM415473v1
MN565031.1,GCF_047663525.1_IASCAAS_PekinDuck_T2T
MN565031.1,GCF_009819705.1_fHipHip1.pri
MN565031.1,GCF_004118075.2_ASM411807v2
MN565031.1,GCA_023376185.1_v1
MN565031.1,GCF_963924675.1_mPhoPho1.1
MN565031.1,GCF_003184625.1_Aspneo1
MN565031.1,GCF_000240135.3_ASM24013v3
MN565031.1,GCF_020085105.1_ASM2008510v1
MN565031.1,GCF_905237075.1_dlabrax2021
MN565031.1,GCF_000300555.1_Agabi_varbur_1
MN565031.1,GCF_017639315.1_ASM1763931v2
MN565031.1,GCA_000832265.1_Phlgi1
MN565031.1,GCA_000441895.2_AS2
MN565031.1,GCF_000741045.1_Vradiata_ver6
MN565031.1,GCF_019419815.1_Pyrus_bretschneideri_v1
MN565031.1,GCF_905237065.1_Ssal_v3.1
MN565031.1,GCF_020283565.1_ARS_RC_1.1
MN565031.1,GCF_000230535.1_PelSin_1.0
MN565031.1,GCF_000737465.1_Haliaeetus_leucocephalus-4.0
MN565031.1,GCA_008795845.1_Baphy
MN565031.1,GCF_020520425.1_BTI_SOV_V1
MN565031.1,GCF_000145635.1_Gae_graminis_V2
MN565031.1,GCF_001952655.1_M_albus_1.0
MN565031.1,GCF_000696795.3_Hhal_1.1
MN565031.1,GCF_000150535.2_Papaya1.0
MN565031.1,GCF_958449725.1_drRosRugo1.1
MN565031.1,GCF_003711515.1_Sodal1
MN565031.1,GCF_000002495.2_MG8
MN565031.1,GCF_012393455.1_Tufts_HGry_1.1
MN565031.1,GCF_001890085.2_ASM189008v1
MN565031.1,GCA_001742945.1_TSUd_r1.1
MN565031.1,GCF_912470025.1_iVesVel2.1
MN565031.1,GCF_009556855.1_ASM955685v1
MN565031.1,GCF_016920785.2_ASM1692078v2
MN565031.1,GCF_958298935.1_lpPhrAust1.1
MN565031.1,GCA_001045655.1_ASM104565v1
MN565031.1,GCF_964237555.1_mOryCun1.1
MN565031.1,GCF_024713975.1_ASM2471397v2
MN565031.1,GCF_009727055.1_ASM972705v1
MN565031.1,GCF_963932015.1_bAnaAcu1.1
MN565031.1,GCF_001625215.2_DH1_v3.0
MN565031.1,GCF_047675955.1_mChlSab1.0.hap1
MN565031.1,GCF_036323735.1_GRCr8
MN565031.1,GCF_036321535.1_mCamDro1.pat
MN565031.1,GCF_012275295.1_bMelUnd1.mat.Z
MN565031.1,GCF_018350215.1_P.leo_Ple1_pat1.1
MN565031.1,GCA_008692635.1_BGI_CrCroc_1.0
MN565031.1,GCF_016699485.2_bGalGal1.mat.broiler.GRCg7b
MN565031.1,GCF_033115175.1_mLepTim1.pri
MN565031.1,GCF_017591425.1_NIBS_Ocur_1.0
MN565031.1,GCF_011064425.1_Rrattus_CSIRO_v1
MN565031.1,GCF_014898815.1_ASM1489881v1
MN565031.1,GCF_009769625.2_bCygOlo1.pri.v2
MN565031.1,GCF_004193775.1_ASM419377v2
MN565031.1,GCF_000493195.1_Citrus_clementina_v1.0
MN565031.1,GCF_019923935.1_NDDB_SH_1
MN565031.1,GCF_000002985.6_WBcel235
MN565031.1,GCF_009762305.2_mZalCal1.pri.v2
MN565031.1,GCA_003704345.1_ASM370434v1
MN565031.1,GCF_020184175.1_ASM2018417v2
MN565031.1,GCA_902829305.4_PGI_SPEXI_v6
MN565031.1,GCF_000687185.1_ASM68718v1
MN565031.1,GCF_016086655.4_UVic_Lsal_1.4
MN565031.1,GCF_000523455.1_Cochliobolus_miyabeanus_v1.0
MN565031.1,GCA_016081115.2_ASM1608111v2
MN565031.1,GCA_000302655.1_MphMS6_1.0
MN565031.1,GCF_943734685.1_AcolN3
MN565031.1,GCF_029448725.1_ASM2944872v1
MN565031.1,GCF_001540865.1_ASM154086v1
MN565031.1,GCA_023529015.1_Yrk_Pnu_10X_1
MN565031.1,GCA_000827325.1_Oidiodendron_maius_Zn_v1.0
MN565031.1,GCF_037179485.1_CSIRO-AGI_Acam_v1.1
MN565031.1,GCF_000001735.4_TAIR10.1
MN565031.1,GCA_964199295.1_IXPE_v1
MN565031.1,GCF_004154835.1_ASM415483v1
MN565031.1,GCF_000303195.2_FP7
MN565031.1,GCF_002079055.1_ASM207905v1
MN565031.1,GCF_002443255.2_Vdes_3.0
MN565031.1,GCF_003339765.1_Mmul_10
MN565031.1,GCF_042242935.1_idBacOlea1
MN565031.1,GCF_943734745.1_idAnoDarlMG_H_01
MN565031.1,GCF_001641265.1_ASM164126v1
MN565031.1,GCA_003710015.1_Brachionus_plicatilis_HYR1
MN565031.1,GCF_020744475.1_Fusre1
MN565031.1,GCF_000412655.1_ASM41265v1
MN565031.1,GCF_029281585.2_NHGRI_mGorGor1-v2.1_pri
MN565031.1,GCF_011800055.1_NFU_CgLc1_1.0
MN565031.1,GCF_028858775.2_NHGRI_mPanTro3-v2.0_pri
MN565031.1,GCF_024679095.1_ASM2467909v1
MN565031.1,GCA_012274485.2_S.alba_v1
MN565031.1,GCF_040802235.1_MJ_LKY
MN565031.1,GCF_000325575.1_ASM32557v1
MN565031.1,GCA_040110945.1_Zoavi_1_2
MN565031.1,GCF_023101765.2_AGI-APGP_CSIRO_Sfru_2.0
MN565031.1,GCF_009730915.1_TDr96_F1_v2_PseudoChromosome.rev07_lg8_w22_25.fasta
MN565031.1,GCF_018350195.1_P.tigris_Pti1_mat1.1
MN565031.1,GCA_026261945.1_ASM2626194v1
MN565031.1,GCA_900618435.1_S_solidus_NST_G2_0011_upd
MN565031.1,GCF_943734735.2_idAnoGambNW_F1_1
MN565031.1,GCF_028827155.1_ASM2882715v1
MN565031.1,GCF_020379485.1_Da-Ae
MN565031.1,GCF_008728515.1_Panubis1.0
MN565031.1,GCA_002102615.1_NepCla1.0
MN565031.1,GCF_008121235.1_UCBerk_Dsub_1.0
MN565031.1,GCF_002776525.5_ASM277652v5
MN565031.1,GCF_019359855.2_Kyuss_2.0
MN565031.1,GCF_022539315.1_serCan2020
MN565031.1,GCA_013399435.1_ASM1339943v1
MN565031.1,GCF_001642055.1_Altal1
MN565031.1,GCF_002099425.1_phaCin_unsw_v4.1
MN565031.1,GCF_049306965.1_GRCz12tu
MN565031.1,GCF_014356525.2_ASM1435652v1
MN565031.1,GCA_024635365.1_ASM2463536v1
MN565031.1,GCF_014176215.1_mRouAeg1.p
MN565031.1,GCF_023699985.2_Ovbor_1.2
MN565031.1,GCF_902806735.1_Bank_vole1_10x
MN565031.1,GCF_015227805.2_bHirRus1.pri.v3
MN565031.1,GCA_050059805.1_ASM5005980v1
MN565031.1,GCF_016745375.1_EPA_FHM_2.0
MN565031.1,GCF_943734845.2_idAnoFuneDA-416_04
MN565031.1,GCF_003184865.1_Asphom1
MN565031.1,GCF_018151105.1_ASM1815110v1
MN565031.1,GCF_001853355.1_ASM185335v1
MN565031.1,GCF_028538775.1_mMyoYum1.0.hap1
MN565031.1,GCF_016772045.2_ARS-UI_Ramb_v3.0
MN565031.1,GCF_000280675.1_ASM28067v1
MN565031.1,GCA_000988865.1_ASM98886v1
MN565031.1,GCF_009769545.1_fCycLum1.pri
MN565031.1,GCA_002116315.1_ASM211631v1
MN565031.1,GCF_003368295.1_ASM336829v1
MN565031.1,GCF_001704415.2_ARS1.2
MN565031.1,GCF_013339695.2_BIME_Rsan_1.4
MN565031.1,GCA_003184645.1_Aspell1
MN565031.1,GCA_003112345.1_ASM311234v1
MN565031.1,GCF_024489055.1_ASM2448905v1
MN565031.1,GCF_027595985.1_mSorAra2.pri
MN565031.1,GCF_918797505.1_PGI_BMITA_v3
MN565031.1,GCA_023525745.1_ASM2352574v1
MN565031.1,GCF_029378745.1_NIAB-ARS_B.indTharparkar_mat_pri_1.0
MN565031.1,GCF_963169125.1_drHumLupu1.1
MN565031.1,GCF_003573695.1_ASM357369v1
MN565031.1,GCA_036885675.1_ASM3688567v1
MN565031.1,GCF_018446385.1_Zo_v1.1
MN565031.1,GCF_963082965.1_fCarCar2.1
MN565031.1,GCF_027475565.1_VMU_Ajub_asm_v1.0
MN565031.1,GCF_009017415.1_ASM901741v1
MN565031.1,GCF_009829155.1_mMusErm1.Pri
MN565031.1,GCF_003651465.1_ASM365146v1
MN565031.1,GCF_002994745.2_RchiOBHm-V2
MN565031.1,GCF_000276665.1_ChiLan1.0
MN565031.1,GCF_024139115.2_GZ_Asu_2
MN565031.1,GCA_002966975.2_Pyn_1.0
MN565031.1,GCF_016617805.1_CSIRO_BtryS06_freeze2
MN565031.1,GCA_964263705.1_GTX0501_assembly
MN565031.1,GCA_002271885.2_ASM227188v2
MN565031.1,GCF_000512975.1_S_indicum_v1.0
MN565031.1,GCF_000687475.1_ASM68747v2
MN565031.1,GCA_030143305.2_ASM3014330v2
MN565031.1,GCF_004143745.1_ASM414374v1
MN565031.1,GCA_015956445.1_Theter1
MN565031.1,GCF_001995035.1_ASM199503v1
MN565031.1,GCF_001577835.2_Coturnix_japonica_2.1
MN565031.1,GCF_040412425.1_ASM4041242v1
MN565031.1,GCA_023525715.1_ASM2352571v1
MN565031.1,GCF_023119035.1_UniMelb_Shisp_WGS_1.0
MN565031.1,GCA_030867225.1_Colca1
MN565031.1,GCF_023373825.1_ASM2337382v1
MN565031.1,GCA_000385595.1_UCRNP2V3
MN565031.1,GCF_002738345.1_Cmax_1.0
MN565031.1,GCF_029168945.1_ASM2916894v1
MN565031.1,GCF_000691975.1_ASM69197v1
MN565031.1,GCF_014898465.1_ASM1489846v1
MN565031.1,GCF_000697945.3_Focc_3.1
MN565031.1,GCF_910589235.1_iyVesCrab1.2
MN565031.1,GCA_003073855.1_Perma1
MN565031.1,GCA_900010015.1_PRJEB11238_BCW_v1
MN565031.1,GCF_022655615.1_HZAU_PFXX_2.0
MN565031.1,GCA_026586065.1_Dzin_1.0
MN565031.1,GCF_010015445.1_GENO_Pfluv_1.0
MN565031.1,GCF_000392275.1_UCRPA7V03
MN565031.1,GCF_006381635.1_ASM638163v2
MN565031.1,GCF_003025115.1_Trici_v4.0
MN565031.1,GCA_900231445.1_Svevo.v1
MN565031.1,GCA_050415755.1_Bsimiralis_1.0
MN565031.1,GCA_001675575.1_ASM167557v1
MN565031.1,GCF_018983055.1_CIBA_Pind_1.3
MN565031.1,GCA_001683735.1_ASM168373v1
MN565031.1,GCF_000004555.2_CB4
MN565031.1,GCF_040954645.1_icDiaUnde3
MN565031.1,GCF_000184155.1_FraVesHawaii_1.0
MN565031.1,GCF_005508785.2_pea_aphid_22Mar2018_4r6ur_v2
MN565031.1,GCF_008641045.1_PisVer_v2
MN565031.1,GCF_022581195.2_ilHelZeax1.1
MN565031.1,GCF_040581485.1_Lhum_UNIL_v1.0
MN565031.1,GCF_020740605.2_mLemCat1.pri
MN565031.1,GCF_020647865.1_ASM2064786v1
MN565031.1,GCA_037962975.1_Cter_1
MN565031.1,GCF_963924245.1_bChrRid1.1
MN565031.1,GCF_943734705.1_idAnoCousDA_361_x.2
MN565031.1,GCF_016509475.1_Fcat_Pben_1.1_paternal_pri
MN565031.1,GCF_900880675.1_fSpaAur1.1
MN565031.1,GCF_004348235.1_GSC_HSeal_1.0
MN565031.1,GCF_004355905.1_PgNI
MN565031.1,GCF_947563725.1_qqArgBrue1.1
MN565031.1,GCF_038502225.1_ASM3850222v1
MN565031.1,GCA_001292635.1_ASM129263v1
MN565031.1,GCF_007827085.1_ASM782708v3
MN565031.1,GCF_019393585.1_ZJU_Lbou_2.1
MN565031.1,GCF_033026475.1_Channa_argus_male_v1.0
MN565031.1,GCA_041381175.1_UTM_Sdiv_1.0
MN565031.1,GCF_003444635.1_ASM344463v2
MN565031.1,GCF_000150675.1_ASM15067v2
MN565031.1,GCA_928212115.1_Lvir_assembly_v4
MN565031.1,GCF_900700415.2_Ch_v2.0.2
MN565031.1,GCF_000327345.1_ASM32734v1
MN565031.1,GCF_028827035.1_ASM2882703v1
MN565031.1,GCF_004353265.1_EGFV_Vit.rip_1.0
MN565031.1,GCF_003290485.1_ASM329048v1
MN565031.1,GCA_009761285.1_PRSTRT_AglyBT1_v1
MN565031.1,GCA_963693515.1_mPipNat.pri
MN565031.1,GCF_020647795.1_ASM2064779v1
MN565031.1,GCF_003426905.1_ASM342690v1
MN565031.1,GCF_000385455.1_Zonotrichia_albicollis-1.0.1
MN565031.1,GCA_006981975.1_ASM698197v1
MN565031.1,GCF_963576545.1_fLimLim1.1
MN565031.1,GCF_002007445.2_ASM200744v3
MN565031.1,GCF_036013475.1_bColLiv1.pat.W.v2
MN565031.1,GCF_014108235.1_mMyoMyo1.p
MN565031.1,GCA_900162805.1_version_1
MN565031.1,GCF_947243775.1_Skud-IFO1802
MN565031.1,GCF_013347855.1_fAngAng1.pri
MN565031.1,GCF_000151845.1_Pvam_2.0
MN565031.1,GCA_000769765.1_ASM76976v1
MN565031.1,GCF_964106895.1_bNumArq3.hap1.1
MN565031.1,GCF_019176455.1_IFAPA_SoseM_1
MN565031.1,GCF_000709895.1_ASM70989v1
MN565031.1,GCF_021130785.1_UT_GWSS_2.1
MN565031.1,GCF_029289425.2_NHGRI_mPanPan1-v2.0_pri
MN565031.1,GCF_900094665.2_CAROLI_EIJ_v1.1
MN565031.1,GCF_009761245.1_GSC_monkey_1.0
MN565031.1,GCF_902686445.1_mSciCar1.2
MN565031.1,GCF_036417665.1_bPasDom1.hap1
MN565031.1,GCF_034190915.1_mCavPor4.1
MN565031.1,GCF_037157495.1_bLatDis1.hap1
MN565031.1,GCF_000331425.1_PseHum1.0
MN565031.1,GCF_009819885.2_bCatUst1.pri.v2
MN565031.1,GCF_963921805.1_bPhaCar2.1
MN565031.1,GCA_000699545.1_ASM69954v1
MN565031.1,GCF_017311325.1_ASM1731132v1
MN565031.1,GCF_015220075.1_bFalRus1.pri
MN565031.1,GCF_001672515.1_ASM167251v1
MN565031.1,GCF_000319635.2_ASM31963v2
MN565031.1,GCF_015220235.1_mChoDid1.pri
MN565031.1,GCF_030052815.1_ASM3005281v1
MN565031.1,GCF_024362965.1_ASM2436296v1
MN565031.1,GCF_043159975.1_mMacNem.hap1
MN565031.1,GCA_910592695.1_Midi-Hm-ESP
MN565031.1,GCF_028858705.1_bGruAme1.mat
MN565031.1,GCF_021292245.1_ASM2129224v1
MN565031.1,GCF_011100555.1_mCalJa1.2.pat.X
MN565031.1,GCF_901001165.1_fSalTru1.1
MN565031.1,GCF_000147115.1_Myoluc2.0
MN565031.1,GCA_001185155.1_Zosma_marina.v.2.1
MN565031.1,GCF_003265705.2_GSC_fseal_2.0
MN565031.1,GCF_020975775.1_gsc_jax_bbear_1.0
MN565031.1,GCF_004354835.1_PFLA_1.0
MN565031.1,GCF_013758885.1_VT_AalbS3_pri_1.0
MN565031.1,GCF_040182565.1_Taihu_goose_T2T_genome
MN565031.1,GCF_034640455.1_iyDiaLong2
MN565031.1,GCF_949316205.1_fPlaFle2.1
MN565031.1,GCF_010015895.1_GSC_riverotter_1.0
MN565031.1,GCF_001522545.3_Parus_major1.1
MN565031.1,GCF_003255815.1_Tgel_1.0
MN565031.1,GCF_011077185.1_BPBGC_Ojam_1.0
MN565031.1,GCF_006229205.1_meerkat_22Aug2017_6uvM2_HiC
MN565031.1,GCF_002078875.1_NumMel1.0
MN565031.1,GCA_000687265.1_ASM68726v1
MN565031.1,GCF_000696875.1_ASM69687v1
MN565031.1,GCA_013400295.1_ASM1340029v1
MN565031.1,GCF_020745825.1_Agelaius_phoeniceus_1.1
MN565031.1,GCF_048564905.1_VicPac4
MN565031.1,GCF_018345385.1_ASM1834538v1
MN565031.1,GCF_027477595.1_bHaeMex1.pri
MN565031.1,GCF_947347685.1_fPlePla1.1
MN565031.1,GCF_000223135.1_CriGri_1.0
MN565031.1,GCF_002021735.2_Okis_V2
MN565031.1,GCF_011125445.2_MU-UCD_Fhet_4.1
MN565031.1,GCF_014805655.1_ASM1480565v1
MN565031.1,GCF_021218885.2_Marmota_monax_Labrador192_F-V1.1
MN565031.1,GCF_013377495.2_CAtr_DNAZoo_HiC_assembly
MN565031.1,GCF_000951045.1_Mleu.le_1.0
MN565031.1,GCA_013400315.1_ASM1340031v1
MN565031.1,GCF_040807025.1_bStrCam1.hap1
MN565031.1,GCF_036370855.1_bDroNov1.hap1
MN565031.1,GCA_013397215.1_ASM1339721v1
MN565031.1,GCF_018691265.1_T.alba_DEE_v4.0
MN565031.1,GCF_030014295.1_mLoxAfr1.hap2
MN565031.1,GCF_002901205.1_cyaCae2
MN565031.1,GCF_003009895.1_ASM300989v1
MN565031.1,GCF_000754665.1_Bison_UMD1.0
MN565031.1,GCF_041296235.1_EquAss-T2T_v2
MN565031.1,GCA_013400095.1_ASM1340009v1
MN565031.1,GCF_023634155.1_bFalPer1.pri
MN565031.1,GCF_000955945.1_Caty_1.0
MN565031.1,GCF_007565055.1_ASM756505v1
MN565031.1,GCF_030490865.1_bPoeAtr1.hap1
MN565031.1,GCF_000708225.1_ASM70822v1
MN565031.1,GCF_018139145.2_ASM1813914v2
MN565031.1,GCF_028769735.1_RI_Zleu_2.0
MN565031.1,GCF_023065955.2_UrsArc2.0
MN565031.1,GCA_013401055.1_ASM1340105v1
MN565031.1,GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri
MN565031.1,GCF_000321225.1_Oros_1.0
MN565031.1,GCF_022079265.1_mLynRuf1.p
MN565031.1,GCF_030254825.1_Bangor_MerUng_6.1
MN565031.1,GCA_011947485.2_ASM1194748v2
MN565031.1,GCA_001191545.1_ASM119154v1
MN565031.1,GCA_002105025.1_Cloaq1
MN565031.1,GCA_000525045.1_DREv1
MN565031.1,GCF_031755915.1_ASM3175591v1
MN565031.1,GCA_003611195.1_ASM361119v1
MN565031.1,GCF_014466175.1_ASM1446617v1
MN565031.1,GCF_947242115.1_xgBioGlab47.1
MN565031.1,GCF_932276165.1_ilPluXylo3.1
MN565031.1,GCF_000188095.3_BIMP_2.2
MN565031.1,GCA_041156055.1_O.moschatus_RAN27_v1.0
MN565031.1,GCA_001189435.1_Tophv1.0
MN565031.1,GCF_008315115.2_SLUC_FBN_1.2
MN565031.1,GCF_032173495.1_APGP_CSIRO_Mvet_v1
MN565031.1,GCF_005281655.2_TAMU_Nfulva_1.1
MN565031.1,GCA_033459395.1_ASM3345939v1
MN565031.1,GCF_021436955.1_ASM2143695v3
MN565031.1,GCF_000149955.1_ASM14995v2
MN565031.1,GCF_914767665.1_icHarAxyr1.1
MN565031.1,GCF_001876935.1_Aspof.V1
MN565031.1,GCF_000475195.1_Diaci_psyllid_genome_assembly_version_1.1
MN565031.1,GCF_035594125.1_ASM3559412v1
MN565031.1,GCF_900044065.1_Genome_assembly_version_1
MN565031.1,GCF_000347755.3_Ccap_2.1
MN565031.1,GCF_937616625.2_ddMerAnnu1.2
MN565031.1,GCA_964267205.1_drPruBrig1.1
MN565031.1,GCA_015179025.1_Tercla1
MN565031.1,GCF_000149615.1_ASM14961v1
MN565031.1,GCF_000523435.1_Cochliobolus_carbonum_v1.0
MN565031.1,GCA_002307695.1_Armga1
MN565031.1,GCF_023522795.1_NDSU_Fsol_1.0
MN565031.1,GCF_013426205.1_ASM1342620v1
MN565031.1,GCF_001723175.1_ASM172317v3
MN565031.1,GCA_000825725.1_Rmicro_CBS_344.29_Allpaths-LG
MN565031.1,GCF_000182925.2_NC12
MN565031.1,GCF_000002655.1_ASM265v1
MN565031.1,GCF_010724455.1_ASM1072445v1
MN565031.1,GCA_002105135.1_Synrac1
MN565031.1,GCA_013389925.1_ASM1338992v1
MN565031.1,GCF_022539595.1_ASM2253959v1
MN565031.1,GCF_007655135.1_ASM765513v2
MN565031.1,GCF_002532875.2_vjacob_1.0
MN565031.1,GCF_000956105.1_Pcoq_1.0
MN565031.1,GCF_001263595.1_ASM126359v1
MN565031.1,GCF_047496725.1_ASM4749672v1
MN565031.1,GCF_000243375.1_ASM24337v1
MN565031.1,GCF_028554725.1_idZeuCucr1.2
MN565031.1,GCA_030979885.1_Rabiosa_unphased_assembly
MN565031.1,GCA_030407055.1_Armmel1
MN565031.1,GCF_004379255.2_SspV2
MN565031.1,GCF_001595765.1_Mnat.v1
MN565031.1,GCA_902706635.1_SHERM
MN565031.1,GCF_002288925.2_ASM228892v3
MN565031.1,GCF_017590055.1_ASM1759005v1
MN565031.1,GCF_000186305.1_Python_molurus_bivittatus-5.0.2
MN565031.1,GCF_029531705.1_CU_Pguttatus_1
MN565031.1,GCF_019186645.2_TTU_PhHast_1.1
